"index","Mean","SD","Naive SE","Time-series SE","2.5%","25%","50%","75%","97.5%"
"fullmod[2,129]",1.82374219818781,0.0900114103980127,0.000318238393383,0.000321202045520819,1.64614108288638,1.76354319908583,1.82398602553886,1.88393960736247,1.99997537526212
"fullmod[3,129]",2.32586191492518,0.103365860921752,0.000365453506004782,0.000365449784032037,2.12372884314279,2.25600016069573,2.32587158345452,2.39596505515825,2.52933480816116
"fullmod[4,129]",8.28834745400912,0.222592051567773,0.000786981745508991,0.000784893315233392,7.85259138306091,8.13901682458942,8.28902396486867,8.43750380932255,8.72420712473669
"fullmod[5,129]",2.74963345187523,0.171502295238102,0.000606352179759597,0.000609036325340666,2.41218236591325,2.63426610402825,2.74985118044759,2.86561913127322,3.0862062464648
"fullmod[6,129]",6.19494583852823,0.196693941755473,0.000695418100168035,0.000695456258765583,5.80909127008027,6.06330476474339,6.19530580432275,6.32695738878688,6.57883388221983
"fullmod[1,130]",2.77390984277239,0.143167675934853,0.000506174172501264,0.000518711914052836,2.49414442867223,2.67760529587116,2.7735637905427,2.86958784801693,3.05529952988541
"fullmod[2,130]",1.7064341524686,0.0896975629095878,0.000317128774946382,0.000320829978651056,1.52934709856014,1.64648975891319,1.70665591966396,1.76656187073974,1.88235921330859
"fullmod[3,130]",1.930183703552,0.105943993253731,0.000374568580278476,0.000376796865874046,1.72259144676034,1.85865767740535,1.92983378944784,2.00173273605123,2.13871219026564
"fullmod[4,130]",8.55841391249768,0.223125590434791,0.000788868090263465,0.000795174068422628,8.12106299796037,8.40840153941012,8.55865295149886,8.70762310419264,8.99668472287442
"fullmod[5,130]",2.54081590872229,0.174154215749709,0.000615728134644222,0.00062789071062303,2.19804197006158,2.42348219178968,2.54035002605416,2.65835284562017,2.88170503074728
"fullmod[6,130]",6.34820044296406,0.196898200358676,0.000696140263385235,0.000700472317835677,5.96038164108869,6.21600099335925,6.34844778526224,6.48060185777484,6.73415915438809
"fullmod[1,131]",3.50979665860546,0.139204135972631,0.000492160942577307,0.000492149636297525,3.23694446663325,3.41618020702025,3.50946697014841,3.6035161336892,3.78215117924784
"fullmod[2,131]",1.58784906172103,0.0896224166359788,0.000316863092748133,0.000323943952692357,1.41122105176582,1.52789598510503,1.58769291544678,1.64787489444254,1.76382684110306
"fullmod[3,131]",2.04640012876582,0.104491133978653,0.000369431947050886,0.000370421253900074,1.84149208131372,1.97596321498647,2.04592178020991,2.11694177436181,2.25226782106517
"fullmod[4,131]",7.35781250095171,0.22819310135089,0.000806784446926018,0.000823752213572679,6.91176982744688,7.20462917848686,7.35805130456157,7.51051103756254,7.80671398708499
"fullmod[5,131]",2.93543540359403,0.168724709603949,0.000596531931573417,0.000595033596665127,2.60328715254428,2.8222776678592,2.93563172175857,3.04931146446561,3.26453291775081
"fullmod[6,131]",6.04288129674806,0.196637822964909,0.000695219690281234,0.000696880983624688,5.65684512259453,5.9107001628258,6.04316189360255,6.17534767483445,6.4285177901225
"fullmod[1,132]",2.94158045877292,0.139887297069256,0.000494576281797641,0.000498386323390546,2.66760280025367,2.8474858687776,2.94151583327262,3.03578266837703,3.21513089835174
"fullmod[2,132]",1.41138197467049,0.0901660619181163,0.000318785169075931,0.000327704850614142,1.23426305422038,1.35126210290227,1.41134393693593,1.47155549924026,1.58871277134842
"fullmod[3,132]",2.07338053989864,0.104163135764255,0.000368272298242798,0.000368267279611891,1.86863349783255,2.00340780049861,2.0727203460001,2.1434537116127,2.27888459987913
"fullmod[4,132]",9.04959183850978,0.227880374902718,0.000805678791965225,0.000835241068384724,8.60257508926889,8.89714420346583,9.04974906526276,9.20261759084549,9.4970548762441
"fullmod[5,132]",3.47122647807623,0.166331884134756,0.000588072015996106,0.000580735787141928,3.14292588171252,3.35989299486635,3.47146808670196,3.5829490747037,3.79739387114529
"fullmod[6,132]",6.30642860188366,0.196819187304826,0.000695860910054339,0.000700248851315658,5.91846142091164,6.17413727625733,6.30642569388799,6.43899712740982,6.69191104922183
"fullmod[1,133]",2.8617149713314,0.140047289099358,0.000495141939044743,0.000501014951490082,2.58748577534588,2.76781394368474,2.86155546002437,2.95598438822503,3.13543183101003
"fullmod[2,133]",1.59327649703331,0.0897115525837068,0.000317178235913563,0.000322509252096295,1.41656433176354,1.53331775732187,1.59300542101548,1.6534209329775,1.76966871171886
"fullmod[3,133]",2.01115298931162,0.104677073013376,0.000370089340812587,0.000370084026059491,1.80470698165404,1.94090894718594,2.01055346751187,2.0812478744126,2.21676461933646
"fullmod[4,133]",8.60572654239859,0.224442898465451,0.00079352547747042,0.000807938262262386,8.16309847171811,8.45532007377463,8.60601231674128,8.75623698518306,9.04774456986993
"fullmod[5,133]",3.21590565380681,0.166929786060435,0.000590185918526765,0.000583364393498612,2.88658558393241,3.10448880574149,3.21665846694705,3.32760486375673,3.54294955420843
"fullmod[6,133]",5.83847867833826,0.19691370850832,0.000696195092974119,0.00069630175457749,5.45151891352648,5.70629789014572,5.83845587186715,5.97085416322529,6.22399495455481
"fullmod[1,134]",2.33814420649859,0.145919715874971,0.00051590410302003,0.000543442157869805,2.0516067437352,2.24006496395202,2.33847595635198,2.43615535861732,2.62359588841695
"fullmod[2,134]",1.5424433943231,0.0897861111280877,0.000317441840175199,0.000325177533142799,1.3658848214546,1.4823011130941,1.54223766000501,1.60264778187868,1.71950284673105
"fullmod[3,134]",2.20076652480412,0.103400502456967,0.000365575982327086,0.000364209353843504,1.99709253780012,2.13163545654641,2.20035262799861,2.26993804267152,2.40296886019337
"fullmod[4,134]",7.29067014701785,0.227567472839493,0.000804572516111456,0.000826894450398166,6.84331827286783,7.13791351524133,7.29068577750274,7.44307627071808,7.73913695645275
"fullmod[5,134]",3.42768851820026,0.166573325886304,0.000588925641495011,0.000580388326541471,3.09852424230776,3.31682281818479,3.4282346041185,3.53866773077968,3.75467731503617
"fullmod[6,134]",5.2526403158403,0.201506420403527,0.000712432781599807,0.000722328681076696,4.85698708267246,5.11750325507555,5.25270910719708,5.38780874848159,5.64731484909173
"fullmod[1,135]",2.45474063022558,0.143567586421383,0.000507588069585729,0.000528427130806467,2.17341410893253,2.35855203700115,2.45491991585056,2.55151889189646,2.73545902864021
"fullmod[2,135]",1.5615220004568,0.0898535648740122,0.000317680325180997,0.000325772804920547,1.38493365461192,1.50128605408882,1.561097103432,1.62152491771481,1.73909286302345
"fullmod[3,135]",2.43404383530114,0.103142353168713,0.000364663286765674,0.000363348934970691,2.23137882648239,2.3648276565571,2.43368826238936,2.50284828518635,2.63683283547157
"fullmod[4,135]",7.89104444591356,0.223420045295556,0.000789909145407467,0.000797845453495415,7.45207863328078,7.74154831952767,7.89100261994976,8.04032800377116,8.33074442135369
"fullmod[5,135]",2.9543381599579,0.169516709821039,0.000599332075194445,0.000599342519019207,2.62023683075397,2.84108543188678,2.95487368761389,3.06762733883052,3.28628813675675
"fullmod[6,135]",6.62570962238738,0.19905135747937,0.00070375282339025,0.000710065249404708,6.23396151788215,6.49254907742146,6.62570483387181,6.75909227589411,7.01448914079084
"fullmod[1,136]",2.34703869413518,0.144861550893077,0.000512162924848475,0.000540756121751753,2.06252637343659,2.24991810264129,2.3471967668608,2.44470766655686,2.6303626359945
"fullmod[2,136]",1.66462801469473,0.0899935576554387,0.000318175274406316,0.000324887724689481,1.48807465735678,1.60428404506457,1.66420805133617,1.72471749830924,1.84245040799916
"fullmod[3,136]",2.27152782183609,0.103285321400626,0.000365168755797073,0.000363853095097056,2.06890903504006,2.20230543400071,2.27134365016018,2.34075571358027,2.47449437290155
"fullmod[4,136]",8.30086512012495,0.224057600620671,0.000792163243876319,0.000803492462441259,7.86073335887745,8.15081936897246,8.3010193996972,8.45061804649346,8.74192922670637
"fullmod[5,136]",3.41018524502509,0.167118556648404,0.000590853323340973,0.000584570574797055,3.08112183079936,3.29880077473762,3.41052648613479,3.5217018700045,3.73847042018666
"fullmod[6,136]",6.64726560833668,0.199379800278967,0.000704914044044385,0.000711137670206065,6.2547301171952,6.51411191791345,6.6470241488079,6.78078625656549,7.0367087131064
"fullmod[1,137]",2.45282105406499,0.143241662103472,0.000506435753108986,0.00053013386935447,2.17070814822087,2.35666020346615,2.45301322262721,2.54973309893159,2.73344451357357
"fullmod[2,137]",1.26051088378737,0.092409387757086,0.000326716523641663,0.000345229040168315,1.07946900226398,1.19831239496216,1.26042325142152,1.32252561764001,1.44284062197564
"fullmod[3,137]",2.14084074413022,0.104325107856031,0.000368844956065088,0.000368839642535701,1.9364855376847,2.07129807390182,2.14053842145857,2.21052833309032,2.34548215435418
"fullmod[4,137]",8.73814576394142,0.227842910611795,0.000805546335694403,0.000833229809558233,8.28887560602645,8.58570128237613,8.7378869201168,8.89123262420762,9.18656172856937
"fullmod[5,137]",3.37756653645096,0.167672145325074,0.000592810554877282,0.000590253252457336,3.04763047181942,3.2656710514315,3.37753347333366,3.48975937456877,3.70759079360366
"fullmod[6,137]",6.52208003184247,0.19838843399903,0.000701409034948471,0.000706147732842067,6.13290690851506,6.38930179847642,6.52216552498803,6.65490847201854,6.90921147929995
"fullmod[1,138]",2.36068329404449,0.144654897121883,0.000511432293433629,0.000541394719592964,2.07558113481171,2.26364845323845,2.36044694870047,2.45819072585958,2.64429269899388
"fullmod[2,138]",1.48868646650586,0.0907114215378267,0.000320713306502343,0.000331723717288257,1.31160314176012,1.4278584123263,1.48830387557496,1.54927783821479,1.66798794283133
"fullmod[3,138]",2.20942491333458,0.104148516167116,0.000368220610161423,0.000368215446297601,2.00512476954587,2.14000581839423,2.20906794548604,2.27918350855757,2.41400994845139
"fullmod[4,138]",7.20562700540377,0.227245371759525,0.00080343371682209,0.000840265305079525,6.75958229596827,7.05331118610828,7.20585778355677,7.35766149759915,7.65282113453775
"fullmod[5,138]",2.92440237209604,0.172652043083965,0.000610417152251917,0.00062328803887389,2.58597259665964,2.80848942006169,2.92433849921314,3.03995120566914,3.26325940186511
"fullmod[6,138]",6.03605600898838,0.196457574450672,0.000694582415547657,0.000694582641571486,5.65063416277799,5.90392219678531,6.03564046692908,6.16788276708926,6.41810897721559
"fullmod[1,139]",2.73225607813882,0.140720460477793,0.000497521959277704,0.000507208068122806,2.45543754559927,2.63790865576255,2.73279631898482,2.82692351326598,3.00748574165988
"fullmod[2,139]",1.80036549234907,0.0903584252235815,0.00031946527606466,0.00032624579785778,1.62467187264587,1.73961597804792,1.7997416841313,1.86098291150606,1.97914828997758
"fullmod[3,139]",2.41923060678125,0.103303161744941,0.000365231830939293,0.000365226927541949,2.21662830149545,2.35045403222468,2.41898692368677,2.48810733201629,2.62287186142916
"fullmod[4,139]",6.4899308225971,0.236968467453471,0.000837810051318666,0.000916765696132813,6.02432489816624,6.33027614935689,6.4902833712634,6.6482215668747,6.95514264843737
"fullmod[5,139]",3.30858794537655,0.169598340549907,0.000599620683404124,0.000602041019111471,2.97465477085343,3.19533289026533,3.30851851304037,3.42217000718406,3.6417924141191
"fullmod[6,139]",6.94817101172094,0.203319474639202,0.000718842896323331,0.000738313183268634,6.55051108628024,6.81180694974231,6.94869826274062,7.08380024107309,7.34701679642187
"fullmod[1,140]",2.12454407235039,0.149742740732816,0.000529420537028167,0.00057958261250345,1.82978401306369,2.02488786495096,2.1240644641248,2.22527977322448,2.41760507585473
"fullmod[2,140]",1.82641570918434,0.0904032469632632,0.000319623744845028,0.000323366418018028,1.6504968261927,1.76554953608785,1.82562290646317,1.88716271066177,2.00535309844263
"fullmod[3,140]",2.7237335717362,0.10347978443766,0.00036585628645796,0.000365851769264916,2.52060753640703,2.65472407555437,2.72342265515157,2.79268107199996,2.92707910671841
"fullmod[4,140]",8.58940378822786,0.228025018204051,0.000806190183261353,0.00082854531566709,8.14256084793067,8.43649062382256,8.58918369864921,8.74162852192527,9.03801235412394
"fullmod[5,140]",3.2032470322761,0.171837027861626,0.000607535638299487,0.000622707194312484,2.86522208281507,3.08791376120365,3.20326258735829,3.3184780604124,3.5414970830243
"fullmod[6,140]",7.21899290609302,0.207728464466896,0.000734431029350056,0.000774138996549775,6.81336455972596,7.07938939619692,7.21946869888936,7.35807694265655,7.62665580753007
"fullmod[1,141]",2.77743550908855,0.14115234892272,0.000499048915518324,0.000511558858826738,2.49960917422867,2.68289300852422,2.77813978033456,2.8720540465075,3.054081674292
"fullmod[2,141]",1.71785452007481,0.0906886799706476,0.000320632902920508,0.000328522883867162,1.54117654447894,1.65687770382288,1.7173673216567,1.7786270449661,1.89776903711375
"fullmod[3,141]",2.59078779212723,0.103289893668555,0.000365184921205364,0.000365180464059292,2.38826017083817,2.52209611579345,2.59057417586882,2.65974139829546,2.79321476352123
"fullmod[4,141]",8.46243027111943,0.227278629586488,0.000803551300996956,0.000823606682532403,8.01884459793106,8.31054189139495,8.46159289612284,8.61439295776808,8.90986085579419
"fullmod[5,141]",3.73731969205022,0.168701371045854,0.000596449417309957,0.000598437518300876,3.40423720691004,3.62445069751013,3.73703703013763,3.85084795463955,4.06818984369368
"fullmod[6,141]",7.04819364783378,0.204838558105426,0.000724213667424106,0.000745813483857771,6.64914847705844,6.91005223357502,7.04857106589436,7.1852867339927,7.45156875993634
"fullmod[1,142]",2.77373846410275,0.141741209487648,0.000501130852011496,0.000516458337433312,2.4949594933005,2.6784324898699,2.77427323327053,2.86891833760723,3.05164071455602
"fullmod[2,142]",1.69186857424721,0.0913036329143537,0.000322807089903534,0.000333525850279028,1.51403848115841,1.63037557955517,1.6916427172758,1.75314756785412,1.87344287577656
"fullmod[3,142]",2.50564550814662,0.103963324720799,0.000367565859523881,0.000368813446332846,2.30163904626438,2.43605158401538,2.50544865570072,2.57529946740555,2.70970712994631
"fullmod[4,142]",8.47424013520327,0.227785569449359,0.000805343604070406,0.000823975960376468,8.02885997170359,8.32217034784293,8.47353319422045,8.62728533545819,8.92370450955217
"fullmod[5,142]",4.36456578234276,0.169464511242219,0.000599147525349184,0.000599115204491333,4.03147768399948,4.25139568137852,4.36430266406734,4.47806227765917,4.69731623091029
"fullmod[6,142]",6.58369035030066,0.199220327436231,0.000704350222401816,0.000704352202651244,6.19225648121911,6.44947224077033,6.58369373701125,6.71762466421574,6.97627978373974
"fullmod[1,143]",2.38408551536173,0.147961325860186,0.000523122284345449,0.000561104001620423,2.09351806903088,2.28480498829101,2.38424804596725,2.48342255742278,2.67433486077288
"fullmod[2,143]",1.8379294361744,0.0909645681964646,0.000321608315097131,0.000329252360354826,1.66126735023457,1.77648828752979,1.83796631573349,1.89891163748965,2.01814833983335
"fullmod[3,143]",3.02290620366556,0.104232980810681,0.000368519237772599,0.000368910665095744,2.81856587424365,2.95310841424514,3.02277132522904,3.09274521905463,3.22659154825249
"fullmod[4,143]",7.71468505831216,0.224812420576313,0.000794831935422364,0.000806299880658756,7.27649004643201,7.56413720655493,7.71407847485018,7.86525302290175,8.15736500812792
"fullmod[5,143]",3.55333596731786,0.172189443398202,0.000608781615378029,0.000627743065502383,3.21448850500506,3.43731817324532,3.55369143376727,3.66899802468887,3.89124617941333
"fullmod[6,143]",7.39222580904829,0.210640692425888,0.000744727310040877,0.000790116156927306,6.97899899957961,7.25016549455281,7.39197950546041,7.53363322163606,7.80709074747595
"fullmod[1,144]",2.50415362537499,0.147194933066799,0.000520412676639167,0.000556390015526791,2.21496688214213,2.40546527328987,2.50419821001589,2.60255837905942,2.79263182196834
"fullmod[2,144]",1.88134863026983,0.0912124640059516,0.000322484759136711,0.000331186394145769,1.70396846454512,1.81999482788765,1.88128103604201,1.94233782267357,2.0617695960251
"fullmod[3,144]",3.23460221023776,0.105564673065724,0.00037322748089257,0.000377559714388842,3.02748945993331,3.1633577651964,3.23424763403996,3.30591009126857,3.44187202405587
"fullmod[4,144]",8.20913966150393,0.226319966452836,0.000800161914983563,0.000810668474960375,7.76810731945222,8.05752189602738,8.20846705578934,8.36069131277547,8.65291602040366
"fullmod[5,144]",3.59976647189483,0.173166329349458,0.000612235428780925,0.000637760109940465,3.25849798950101,3.48244402263512,3.60002089797928,3.71615590385371,3.93930105403864
"fullmod[6,144]",6.64354680948351,0.199686379385709,0.000705997964871123,0.000706002177581583,6.25243662218065,6.50936629519261,6.64308177480371,6.77815746402116,7.03639585998302
"fullmod[1,145]",2.38863233837509,0.150940752450293,0.00053365614807501,0.00059077811094194,2.09285776888837,2.28724142093522,2.38850820960499,2.48960910736678,2.68409445114515
"fullmod[2,145]",1.97775720984165,0.0911859196179814,0.00032239091055303,0.000329836828102063,1.79973770281784,1.91651618167421,1.97781461271737,2.03880585073294,2.1580029219417
"fullmod[3,145]",2.61428861754916,0.105046205803089,0.00037139442230641,0.000382439357232822,2.40874465288859,2.54352128084859,2.61419383610838,2.68472234449253,2.81983874354379
"fullmod[4,145]",8.43577662918454,0.22825132915939,0.000806990313317235,0.00081117689467369,7.99052861314675,8.28338093906939,8.43552698476648,8.58865223435652,8.88290056446336
"fullmod[5,145]",4.26073645534747,0.16934697437775,0.000598731969779659,0.000601156014392392,3.92626041593972,4.1468013941578,4.26124961204953,4.37473851285941,4.59195492652171
"fullmod[6,145]",4.86236704302862,0.209144155360745,0.000739436252505579,0.000800782449504781,4.45250311267746,4.72096967749763,4.86262112390051,5.00328064650356,5.27319990635265
"fullmod[1,146]",2.82368041066354,0.144976700832893,0.000512570041364961,0.000540320911047847,2.53967340387804,2.72642062592859,2.82363626451972,2.92121396895943,3.10783222173976
"fullmod[2,146]",2.28277207936801,0.0909696958214106,0.000321626443988985,0.000325090683478154,2.10576328301946,2.22161986598836,2.28269505801933,2.34385693707335,2.46186558528153
"fullmod[3,146]",2.47959865357017,0.107713157277254,0.000380823519668797,0.000406142193437193,2.26868574471803,2.40755119676999,2.47958606904726,2.55196809828869,2.69042816688848
"fullmod[4,146]",9.19670415237206,0.23905670090715,0.00084519307149765,0.00090136385575438,8.72899657868318,9.03640994200721,9.19649487829241,9.35680053759497,9.66594019009636
"fullmod[5,146]",4.459336266841,0.169335414744972,0.000598691100306032,0.00060074892199266,4.12510541742948,4.34558269138345,4.45991320566239,4.57340506680269,4.78988163417885
"fullmod[6,146]",5.54409386264259,0.200141555862905,0.000707607256739432,0.000727500143671242,5.15226962202629,5.40928762060554,5.54384870753776,5.67881497091986,5.93749466746762
"fullmod[1,147]",2.88676059452672,0.145446535374022,0.000514231157315301,0.000545820168257448,2.60063770952309,2.78933956346933,2.88677360354314,2.9843411226417,3.1713875329415
"fullmod[2,147]",1.90216223654071,0.0933947728740242,0.000330200386133,0.000348781827695705,1.71903823350071,1.8398479062202,1.90236713478375,1.96468728276628,2.08626508365299
"fullmod[3,147]",2.86482104435117,0.104354418466133,0.000368948584720906,0.000377201976381911,2.66040283762228,2.79476679897157,2.86454043155212,2.93478689731379,3.07001626486812
"fullmod[4,147]",7.09447085916485,0.228527340602533,0.000807966161132896,0.000845970389503002,6.64537957173868,6.94056503831482,7.09472080880744,7.24804634855248,7.54155778774257
"fullmod[5,147]",4.87717502000893,0.170008249670243,0.000601069930997422,0.000599387655415561,4.54096741547963,4.76274165007357,4.87745110365602,4.99167725884079,5.20899060618971
"fullmod[6,147]",6.4421825074673,0.198122824749379,0.000700469964440598,0.000700477796135866,6.05422599141773,6.30937278764611,6.44110041601495,6.57533808961801,6.83129447257805
"fullmod[1,148]",2.51482150345016,0.154375789427937,0.000545800837777604,0.00062031221883257,2.2116698478415,2.41109452306438,2.51456225521191,2.61855766727516,2.81632147318585
"fullmod[2,148]",1.71034516057186,0.098010464606313,0.00034651932075184,0.000388997198032123,1.51720232439691,1.64476737923604,1.71037567710873,1.77581212750112,1.90347719572765
"fullmod[3,148]",2.99493375839721,0.104069184244573,0.000367940129459447,0.000375119037170184,2.79046108587398,2.92511769093136,2.99460665059009,3.06468488371689,3.19921694997557
"fullmod[4,148]",5.70354164774744,0.253634084670709,0.000896731906053508,0.00105217144619872,5.20557906958758,5.53281496736703,5.70395775700223,5.87431157345658,6.2007598626208
"fullmod[5,148]",5.17259422988465,0.171215815856635,0.00060533932219307,0.00060534995235777,4.83631743287444,5.05714780066573,5.17283393010371,5.287532736332,5.50724291620061
"fullmod[6,148]",5.26571907348196,0.204272440959377,0.000722212141059521,0.000767331370316526,4.86560499569106,5.12814962487686,5.26599241436982,5.40320471103419,5.66621924056831
"fullmod[1,149]",2.54597972072328,0.156038902515096,0.000551680830486656,0.000634213773656393,2.23916211540938,2.44084382637468,2.54572131314753,2.65096646628022,2.85099863292126
"fullmod[2,149]",1.75889598263102,0.0986390345128242,0.000348741650968559,0.000398250169637731,1.56491339135195,1.69286984418629,1.75877827046547,1.82487310023537,1.95274840091346
"fullmod[3,149]",2.96783090493909,0.104697973396847,0.000370163234826995,0.0003823231549686,2.76272284489175,2.8976773793975,2.96752584890718,3.03796760553807,3.17370342178543
"fullmod[4,149]",5.26861579145507,0.266255874244936,0.000941356671046734,0.00114789060441468,4.7446598684525,5.0890395253915,5.26919160014382,5.44762740752127,5.79060803535659
"fullmod[5,149]",4.45062504973732,0.170670702459271,0.00060341205529411,0.000618787418093152,4.11525077103346,4.33583184057951,4.4503726973277,4.56571817596552,4.78472084662211
"fullmod[6,149]",5.71693751206026,0.199641684636317,0.000705839945069228,0.000726907202691577,5.3250891176927,5.58301522229159,5.71615363078065,5.85147553901518,6.10656132668745
"fullmod[1,150]",2.90148977521484,0.150402594083163,0.00053175347092126,0.000591761466987003,2.60568840560359,2.80011032189457,2.90125928021047,3.00287043085408,3.19576502443512
"fullmod[2,150]",1.88659622693901,0.097523153125941,0.000344796414490235,0.000389270523157373,1.6949665425693,1.82116146787053,1.88664287784081,1.95218211688926,2.07846767873061
"fullmod[3,150]",2.91610809078264,0.105805521047863,0.0003740790070996,0.000393608543337666,2.70921615953445,2.84516210508265,2.915661109108,2.98698472679318,3.12441226316352
"fullmod[4,150]",5.57224396773489,0.258351489354194,0.000913410450259974,0.00109110865255051,5.06407642067008,5.39733816309228,5.57265636577219,5.74584540126842,6.07714180721915
"fullmod[5,150]",4.90889076538654,0.169242867255928,0.000598363895520606,0.000598374436873324,4.57610429986038,4.795415049317,4.90852407485081,5.02277228298741,5.2403255638275
"fullmod[6,150]",5.297950784989,0.204815421605264,0.000724131867543321,0.000775343028426353,4.89512427951641,5.16082225291624,5.29783074268548,5.43656748453851,5.69849097688052
"fullmod[1,151]",3.21086648729605,0.146604521917749,0.000518325258003262,0.000559776084977072,2.92321199220241,3.11248738919893,3.21087486683335,3.30928017228553,3.49817235389047
"fullmod[2,151]",2.25381822214438,0.092791801601034,0.000328068560753039,0.000344723104214628,2.07133193968296,2.19188092652531,2.25382630442987,2.31609206478287,2.43613789118428
"fullmod[3,151]",3.90887702187966,0.108285778538167,0.000382848041552015,0.000398421943281698,3.69663917593682,3.83588359744352,3.90853793570619,3.98187155494712,4.12203873981903
"fullmod[4,151]",5.56788187009032,0.259292269318828,0.000916736609722959,0.00109648285448556,5.05830490851713,5.39291156623263,5.56911243777779,5.74176288450553,6.07556737886457
"fullmod[5,151]",5.5691014964555,0.17183269507544,0.000607520319587018,0.000607530166758853,5.23211885341019,5.45311450606826,5.56942202169269,5.68479273541177,5.90626933472652
"fullmod[6,151]",6.24774631777767,0.197480514410909,0.000698199054460808,0.000701742992698568,5.85917498582646,6.11494068751777,6.247568869615,6.38127168391555,6.63346591052539
"gamma[1]",0.736220136358396,0.255361510016031,0.000902839276931858,0.000916674351703684,0.235312661312812,0.564688345965336,0.736549063088389,0.90722671768674,1.23805667127151
"gamma[2]",0.290969038931725,0.165590133902846,0.000585449532901453,0.000587371348732838,-0.0342267413413994,0.180310332839039,0.291225694810132,0.401787064114529,0.614278339232002
"gamma[3]",0.197330863988131,0.189236857750223,0.000669053326828082,0.000666580362301675,-0.172768923982072,0.0704565208544934,0.197361197981754,0.323529345083148,0.568010629644846
"gamma[4]",0.4885619972564,0.410564910847365,0.00145156616288711,0.00144720002683214,-0.31951252946738,0.214071210488727,0.488852362129813,0.763410127139575,1.2980408211632
"gamma[5]",0.279202154810757,0.308037142371699,0.00108907576114177,0.00108908984775843,-0.322003639903919,0.0737236823756533,0.279568448399693,0.484359392399077,0.887918591332138
"gamma[6]",0.299664261435142,0.360423967115543,0.00127429115624779,0.00127429014958866,-0.411053665397019,0.05958111323908,0.299222363912354,0.540202946710258,1.00895764248456
"mu[1,1]",4.24492220564675,0.317803734320381,0.00112360587812175,0.00115758916193434,3.61522343944327,4.0346778380061,4.24830040488124,4.45865624146451,4.8619573546787
"mu[2,1]",2.69681851680707,0.206467084693348,0.000729971378392419,0.000740697029694432,2.28438659959956,2.56087035003462,2.69943344391599,2.83499745120969,3.09941229999007
"mu[3,1]",3.34936044475857,0.23622664607061,0.000835187316667413,0.000857852354519945,2.87864925169693,3.19373155941851,3.35129316461611,3.50720627246259,3.80919638012686
"mu[4,1]",7.50458790338785,0.51577884093041,0.00182355358007215,0.00188949718116372,6.47675139987408,7.16340245393419,7.51057684899388,7.8527506625868,8.50080658275191
"mu[5,1]",4.97021616718911,0.38303651808249,0.00135423859689106,0.00137920039447626,4.20688168111165,4.71664265148468,4.97269177918668,5.22571018829819,5.71612798776224
"mu[6,1]",6.1133857479119,0.448235842302777,0.00158475301831579,0.00161795051301971,5.21997050135981,5.81744898914177,6.11750074675506,6.4144089550108,6.97932595267213
"mu[1,2]",4.32503107071783,0.317250160849076,0.00112164870034452,0.00115370997537502,3.69621791157779,4.11426851436024,4.3280914615368,4.53749321684373,4.94040205756215
"mu[2,2]",2.72073259888539,0.206231395652406,0.000729138091796909,0.000738713786952796,2.30819197760699,2.58500134730941,2.7230813517861,2.8587478517667,3.12239176923868
"mu[3,2]",3.36275550625035,0.236004087619276,0.00083440045371667,0.000857344475346569,2.89282389973021,3.20686897900751,3.36458274299757,3.52057755428579,3.82201536483955
"mu[4,2]",7.57404383510735,0.515169686592784,0.00182139989425753,0.0018750138881013,6.54447616764408,7.23258996227022,7.58069900406141,7.92302939509836,8.57046797070946
"mu[5,2]",4.98874296848494,0.382278093158493,0.00135155715985716,0.00137530776537479,4.22600830869681,4.73584663227564,4.99117881472701,5.24283785195014,5.73302069611245
"mu[6,2]",6.15138562871016,0.447625144214051,0.00158259387451681,0.00161392582932312,5.26008805017517,5.85530028729042,6.15528984377765,6.45113836711724,7.01797088273001
"mu[1,3]",4.39779725543115,0.316673989355746,0.00111961162649422,0.00114357556435214,3.77047592620473,4.18745018231776,4.40098770939983,4.60979626173403,5.01380124165588
"mu[2,3]",2.73670590972533,0.205973803053314,0.000728227364428902,0.000736503489441593,2.32510779397251,2.60087938988246,2.73913390766782,2.87417890048358,3.13802657942851
"mu[3,3]",3.36892894395819,0.235755999100401,0.000833523328346517,0.000855785972545294,2.89979708806043,3.21345029709483,3.37082314009879,3.52637328141352,3.82776558516507
"mu[4,3]",7.64922628689709,0.514416646982449,0.00181873749718268,0.00186911218853376,6.6253521133819,7.30777202658775,7.65572363169376,7.99672799049204,8.64702458881705
"mu[5,3]",4.99677498743466,0.381492073830704,0.00134877816187305,0.00137103154971298,4.23709019613661,4.74445701939392,4.99964326202004,5.25096538832989,5.73967334468229
"mu[6,3]",6.18990479231912,0.446966845922195,0.00158026643858574,0.00160889856855311,5.29935685912028,5.89479421665865,6.1934508241014,6.48867992972948,7.05439029546002
"mu[1,4]",4.4621596649584,0.316096369767671,0.00111756943285585,0.00113899596044475,3.83556073104704,4.2513530720908,4.46479456123158,4.67446456637058,5.07776811891013
"mu[2,4]",2.74450552248608,0.205702676860699,0.000727268788582128,0.000732680161524809,2.33326424008179,2.60896200801642,2.74717039334879,2.88215668205643,3.14490051946871
"mu[3,4]",3.36779073525895,0.235494390059869,0.000832598400713617,0.000850225552864322,2.89830094683055,3.21215724908087,3.37018120183111,3.52483177469232,3.82674474595292
